ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-08-03,48128541.34421484,43291049.464393325,50336310.88697472,48128541.34421484,48128541.34421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326158.3956578518,-1326158.3956578518,-1326158.3956578518,0.0,0.0,0.0,-1326158.3956578518,-1326158.3956578518,-1326158.3956578518,0.0,0.0,0.0,46802382.94855699
2012-08-10,48144957.49468674,43414740.20881755,50754457.08112748,48144957.49468674,48144957.49468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978480.1743132011,-978480.1743132011,-978480.1743132011,0.0,0.0,0.0,-978480.1743132011,-978480.1743132011,-978480.1743132011,0.0,0.0,0.0,47166477.320373535
2012-08-17,48161373.64515864,44020130.134551436,51363760.02890277,48161373.64515864,48161373.64515864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458578.33682116756,-458578.33682116756,-458578.33682116756,0.0,0.0,0.0,-458578.33682116756,-458578.33682116756,-458578.33682116756,0.0,0.0,0.0,47702795.30833747
2012-08-24,48177789.79563054,44592708.53371782,51860811.785730734,48177789.79563054,48177789.79563054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59573.39610807694,59573.39610807694,59573.39610807694,0.0,0.0,0.0,59573.39610807694,59573.39610807694,59573.39610807694,0.0,0.0,0.0,48237363.19173861
2012-08-31,48194205.94610243,44261032.747466244,51826256.10670671,48194205.94610243,48194205.94610243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121683.326842072,-121683.326842072,-121683.326842072,0.0,0.0,0.0,-121683.326842072,-121683.326842072,-121683.326842072,0.0,0.0,0.0,48072522.61926036
2012-09-07,48210622.09657433,42995030.00237267,50473718.16555235,48210622.09657433,48210622.09657433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1487403.7788345714,-1487403.7788345714,-1487403.7788345714,0.0,0.0,0.0,-1487403.7788345714,-1487403.7788345714,-1487403.7788345714,0.0,0.0,0.0,46723218.317739755
2012-09-14,48227038.247046225,41283494.803010255,48641398.55536842,48227038.247046225,48227038.247046225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3421306.4293508856,-3421306.4293508856,-3421306.4293508856,0.0,0.0,0.0,-3421306.4293508856,-3421306.4293508856,-3421306.4293508856,0.0,0.0,0.0,44805731.81769534
2012-09-21,48243454.39751813,39981585.74555942,47453216.98129167,48243454.39751813,48243454.39751813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4504052.341732225,-4504052.341732225,-4504052.341732225,0.0,0.0,0.0,-4504052.341732225,-4504052.341732225,-4504052.341732225,0.0,0.0,0.0,43739402.0557859
2012-09-28,48259870.547990024,40448425.02535385,48025520.657731876,48259870.547990024,48259870.547990024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3966313.211790484,-3966313.211790484,-3966313.211790484,0.0,0.0,0.0,-3966313.211790484,-3966313.211790484,-3966313.211790484,0.0,0.0,0.0,44293557.33619954
2012-10-05,48276286.69846192,41850185.54253656,49137195.67598011,48276286.69846192,48276286.69846192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2631825.992118845,-2631825.992118845,-2631825.992118845,0.0,0.0,0.0,-2631825.992118845,-2631825.992118845,-2631825.992118845,0.0,0.0,0.0,45644460.70634308
2012-10-12,48292702.848933816,42791121.476444386,50061246.44171002,48292702.848933816,48292702.848933816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2042821.1995376274,-2042821.1995376274,-2042821.1995376274,0.0,0.0,0.0,-2042821.1995376274,-2042821.1995376274,-2042821.1995376274,0.0,0.0,0.0,46249881.64939619
2012-10-19,48309118.99940572,42203333.90722262,49439278.45397864,48309118.99940572,48309118.99940572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629288.683914477,-2629288.683914477,-2629288.683914477,0.0,0.0,0.0,-2629288.683914477,-2629288.683914477,-2629288.683914477,0.0,0.0,0.0,45679830.315491244
2012-10-26,48325535.149877615,41553431.05416725,48977207.429596044,48325535.149877615,48325535.149877615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3107188.828076369,-3107188.828076369,-3107188.828076369,0.0,0.0,0.0,-3107188.828076369,-3107188.828076369,-3107188.828076369,0.0,0.0,0.0,45218346.321801245
2012-10-28,48330225.47858387,41490081.453447096,49058753.11385934,48330225.47858387,48330225.47858387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2978324.802522264,-2978324.802522264,-2978324.802522264,0.0,0.0,0.0,-2978324.802522264,-2978324.802522264,-2978324.802522264,0.0,0.0,0.0,45351900.67606161
2012-11-04,48346641.62905577,43245804.77225201,50976099.626770034,48346347.22790796,48346996.53363618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243721.5705631597,-1243721.5705631597,-1243721.5705631597,0.0,0.0,0.0,-1243721.5705631597,-1243721.5705631597,-1243721.5705631597,0.0,0.0,0.0,47102920.05849261
2012-11-11,48363057.779527664,46004350.099421695,53337965.11965127,48362163.31913608,48364015.27701687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521877.84090880223,-521877.84090880223,-521877.84090880223,0.0,0.0,0.0,0.0,0.0,0.0,1288725.1832943857,1288725.1832943857,1288725.1832943857,-521877.84090880223,-521877.84090880223,-521877.84090880223,1810603.0242031878,1810603.0242031878,1810603.0242031878,0.0,0.0,0.0,49651782.96282205
2012-11-18,48379473.92999956,49087167.72752339,56569741.60211129,48377654.14276198,48381088.82343878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616621.041879286,4616621.041879286,4616621.041879286,0.0,0.0,0.0,4616621.041879286,4616621.041879286,4616621.041879286,0.0,0.0,0.0,52996094.97187885
2012-11-25,48395890.08047146,51092157.51026515,58641619.30904771,48392867.660010986,48398786.19682041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6562485.141461499,6562485.141461499,6562485.141461499,0.0,0.0,0.0,6562485.141461499,6562485.141461499,6562485.141461499,0.0,0.0,0.0,54958375.22193296
2012-12-02,48412306.23094336,53416330.40770999,60778018.65305084,48407914.27946496,48416658.093950495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618251.416543445,8618251.416543445,8618251.416543445,0.0,0.0,0.0,8618251.416543445,8618251.416543445,8618251.416543445,0.0,0.0,0.0,57030557.647486806
2012-12-09,48428722.381415255,56079681.46837489,63845327.873388626,48422800.41955533,48434517.597582184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11590193.96303571,11590193.96303571,11590193.96303571,0.0,0.0,0.0,11590193.96303571,11590193.96303571,11590193.96303571,0.0,0.0,0.0,60018916.344450966
2012-12-16,48445138.53188715,58827380.98739416,66074697.55537834,48438159.324272946,48452703.01687057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112389.84980231,14112389.84980231,14112389.84980231,0.0,0.0,0.0,14112389.84980231,14112389.84980231,14112389.84980231,0.0,0.0,0.0,62557528.38168946
2012-12-23,48461554.68235905,57828735.38789164,65297371.99976811,48452732.99040752,48470767.67732631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13201819.643013611,13201819.643013611,13201819.643013611,0.0,0.0,0.0,13201819.643013611,13201819.643013611,13201819.643013611,0.0,0.0,0.0,61663374.32537266
2012-12-30,48477970.83283095,52192879.224275954,59546482.24121038,48467781.35335732,48488528.31732195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7335017.916862865,7335017.916862865,7335017.916862865,0.0,0.0,0.0,7335017.916862865,7335017.916862865,7335017.916862865,0.0,0.0,0.0,55812988.74969382
2013-01-06,48494386.98330285,43635068.950971454,51143220.226863876,48482174.13419942,48507320.873791434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211246.766928884,-1211246.766928884,-1211246.766928884,0.0,0.0,0.0,-1211246.766928884,-1211246.766928884,-1211246.766928884,0.0,0.0,0.0,47283140.216373965
2013-01-13,48510803.13377474,37176590.033378094,44592200.18264051,48496554.072464444,48525840.58425022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7637731.55467548,-7637731.55467548,-7637731.55467548,0.0,0.0,0.0,-7637731.55467548,-7637731.55467548,-7637731.55467548,0.0,0.0,0.0,40873071.57909926
2013-01-20,48527219.28424663,36157160.29237231,43635351.113171756,48510847.20304307,48544403.93694502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8591102.031648412,-8591102.031648412,-8591102.031648412,0.0,0.0,0.0,-8591102.031648412,-8591102.031648412,-8591102.031648412,0.0,0.0,0.0,39936117.25259822
2013-01-27,48543635.43471853,40052795.666031055,47516310.99614835,48525198.805867635,48563100.27903248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4903492.700343389,-4903492.700343389,-4903492.700343389,0.0,0.0,0.0,-4903492.700343389,-4903492.700343389,-4903492.700343389,0.0,0.0,0.0,43640142.734375134
2013-02-03,48560051.58519044,44288421.18772434,51828366.877903454,48539250.99719672,48581092.9469859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435136.7950199365,-435136.7950199365,-435136.7950199365,0.0,0.0,0.0,-435136.7950199365,-435136.7950199365,-435136.7950199365,0.0,0.0,0.0,48124914.7901705
2013-02-10,48576467.735662326,46461987.70857171,54079584.57895097,48553449.33928587,48599989.662143394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568596.5374761235,1568596.5374761235,1568596.5374761235,0.0,0.0,0.0,1568596.5374761235,1568596.5374761235,1568596.5374761235,0.0,0.0,0.0,50145064.27313845
2013-02-17,48592883.88613422,45599708.44425128,53082240.06395216,48567560.80328081,48618684.19440352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852101.2615243988,852101.2615243988,852101.2615243988,0.0,0.0,0.0,852101.2615243988,852101.2615243988,852101.2615243988,0.0,0.0,0.0,49444985.147658624
2013-02-24,48609300.03660612,44020640.391361535,51702000.79394588,48581795.73016147,48637285.725806355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702284.6076562956,-702284.6076562956,-702284.6076562956,0.0,0.0,0.0,-702284.6076562956,-702284.6076562956,-702284.6076562956,0.0,0.0,0.0,47907015.428949825
2013-03-03,48625716.187078014,43234963.926739424,50732858.08179488,48595779.872708134,48655384.69618996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1540839.6144552815,-1540839.6144552815,-1540839.6144552815,0.0,0.0,0.0,-1540839.6144552815,-1540839.6144552815,-1540839.6144552815,0.0,0.0,0.0,47084876.57262273
2013-03-10,48642132.33754992,43456452.80680259,50782314.42585013,48609995.65547402,48674469.9011028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646470.6261672876,-1646470.6261672876,-1646470.6261672876,0.0,0.0,0.0,-1646470.6261672876,-1646470.6261672876,-1646470.6261672876,0.0,0.0,0.0,46995661.71138263
2013-03-17,48658548.48802181,43341436.08649021,50698581.92893358,48623356.63285909,48693667.49818807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1675020.1258820305,-1675020.1258820305,-1675020.1258820305,0.0,0.0,0.0,-1675020.1258820305,-1675020.1258820305,-1675020.1258820305,0.0,0.0,0.0,46983528.362139784
2013-03-24,48674964.63849371,43434593.21487187,50660669.85421988,48636481.31327405,48712184.34533038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1712453.5861640018,-1712453.5861640018,-1712453.5861640018,0.0,0.0,0.0,-1712453.5861640018,-1712453.5861640018,-1712453.5861640018,0.0,0.0,0.0,46962511.052329704
2013-03-31,48691380.788965605,43705727.48690413,51043132.81219874,48649728.472891,48731358.05559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335576.5410065434,-1335576.5410065434,-1335576.5410065434,0.0,0.0,0.0,-1335576.5410065434,-1335576.5410065434,-1335576.5410065434,0.0,0.0,0.0,47355804.24795906
2013-04-07,48707796.9394375,44435419.85057247,51617498.03417655,48663195.74815209,48750492.39323412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588558.4567327094,-588558.4567327094,-588558.4567327094,0.0,0.0,0.0,-588558.4567327094,-588558.4567327094,-588558.4567327094,0.0,0.0,0.0,48119238.48270479
2013-04-14,48724213.089909405,44742995.04406834,51967522.469120346,48677174.03552903,48770125.283323385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257473.51384010277,-257473.51384010277,-257473.51384010277,0.0,0.0,0.0,-257473.51384010277,-257473.51384010277,-257473.51384010277,0.0,0.0,0.0,48466739.5760693
2013-04-21,48740629.2403813,44178569.38779226,51659287.81149459,48690609.705769755,48789228.49204379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926992.0477297029,-926992.0477297029,-926992.0477297029,0.0,0.0,0.0,-926992.0477297029,-926992.0477297029,-926992.0477297029,0.0,0.0,0.0,47813637.1926516
2013-04-28,48757045.3908532,42909287.061136104,50513819.24746342,48703837.1242005,48808740.52222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2081058.474904568,-2081058.474904568,-2081058.474904568,0.0,0.0,0.0,-2081058.474904568,-2081058.474904568,-2081058.474904568,0.0,0.0,0.0,46675986.91594863
2013-05-05,48773461.54132509,42539399.05256273,49964650.36706138,48716242.1580211,48828124.06369565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2534416.3026081086,-2534416.3026081086,-2534416.3026081086,0.0,0.0,0.0,-2534416.3026081086,-2534416.3026081086,-2534416.3026081086,0.0,0.0,0.0,46239045.23871698
2013-05-12,48789877.691796996,43050084.60304198,50838192.5023232,48728922.60792523,48846888.88114488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1750007.4649974748,-1750007.4649974748,-1750007.4649974748,0.0,0.0,0.0,-1750007.4649974748,-1750007.4649974748,-1750007.4649974748,0.0,0.0,0.0,47039870.22679952
2013-05-19,48806293.84226889,44850373.63646293,52097011.56998425,48740924.627780415,48865113.88621808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422807.7924260641,-422807.7924260641,-422807.7924260641,0.0,0.0,0.0,-422807.7924260641,-422807.7924260641,-422807.7924260641,0.0,0.0,0.0,48383486.04984283
2013-05-26,48822709.99274079,45467220.33172399,53084596.172845066,48753861.714195184,48884246.74131511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372291.18652261875,372291.18652261875,372291.18652261875,0.0,0.0,0.0,372291.18652261875,372291.18652261875,372291.18652261875,0.0,0.0,0.0,49195001.179263406
